2025-03-27 17:52:01.968 | INFO     | LogAnalysis:monitor_resources:49 - Resource Usage: CPU=19.7%, Memory=59.2%, Disk=89.4%
2025-03-27 23:07:23.181 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 18.144.76.101
2025-03-27 23:07:23.181 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 18.144.76.101
2025-03-27 23:07:28.361 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 171.235.8.215
2025-03-27 23:07:28.361 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 171.235.8.215
2025-03-27 23:07:38.607 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 203.50.243.229
2025-03-27 23:07:38.607 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /profile?input=<script>alert('XSS')</script> from IP: 213.88.154.139
2025-03-27 23:07:38.607 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 203.50.243.229
2025-03-27 23:07:43.729 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 47.171.150.126
2025-03-27 23:07:43.729 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 47.171.150.126
2025-03-27 23:07:47.518 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 47.171.150.126 is under close watch due to 3 anomalies.
2025-03-27 23:07:47.518 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 47.171.150.126:
2025-03-27 23:07:47.518 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:07:39 : PATCH /search?query='; DROP TABLE users; -- (500)
2025-03-27 23:07:53.986 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /profile?input=<script>alert('XSS')</script> from IP: 130.108.8.250
2025-03-27 23:07:57.519 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 47.171.150.126 is under close watch due to 3 anomalies.
2025-03-27 23:07:57.519 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 47.171.150.126:
2025-03-27 23:07:57.519 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:07:39 : PATCH /search?query='; DROP TABLE users; -- (500)
2025-03-27 23:07:59.100 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /products?id=' OR '1'='1 from IP: 213.34.66.80
2025-03-27 23:10:31.513 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /../../../etc/passwd from IP: 168.52.21.79
2025-03-27 23:10:46.878 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /view?name=javascript:alert('XSS') from IP: 139.73.130.243
2025-03-27 23:11:02.235 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 94.64.255.146
2025-03-27 23:11:02.236 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /view?name=javascript:alert('XSS') from IP: 130.6.184.73
2025-03-27 23:11:02.236 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 94.64.255.146
2025-03-27 23:14:21.539 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /products?id=' OR '1'='1 from IP: 134.174.111.183
2025-03-27 23:25:12.216 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 173.127.100.94
2025-03-27 23:25:12.216 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 173.127.100.94
2025-03-27 23:25:21.941 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 173.127.100.94 is under close watch due to 3 anomalies.
2025-03-27 23:25:21.941 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 173.127.100.94:
2025-03-27 23:25:21.941 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:25:11 : OPTIONS /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 23:25:27.607 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /files?path=../../../../config.php from IP: 19.13.198.6
2025-03-27 23:25:31.944 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 173.127.100.94 is under close watch due to 3 anomalies.
2025-03-27 23:25:31.944 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 173.127.100.94:
2025-03-27 23:25:31.944 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:25:11 : OPTIONS /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 23:25:41.945 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 173.127.100.94 is under close watch due to 3 anomalies.
2025-03-27 23:25:41.945 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 173.127.100.94:
2025-03-27 23:25:41.945 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:25:11 : OPTIONS /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 23:25:42.981 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /backup?cmd=| cat /etc/shadow from IP: 177.229.24.249
